Channel,Video_ID,Negative,Neutral,Positive
Dave2D,gxc5kvzoddE,0.002769058,0.09957926,0.897651672
Dave2D,gxc5kvzoddE,0.00192215,0.032936253,0.965141535
Dave2D,gxc5kvzoddE,0.015751328,0.261056125,0.723192513
Dave2D,gxc5kvzoddE,0.043452468,0.387776941,0.568770587
Dave2D,gxc5kvzoddE,0.002758952,0.032749813,0.964491308
Dave2D,HwaIuAwHxRk,0.027766569,0.222178102,0.750055313
Dave2D,HwaIuAwHxRk,0.026780006,0.653140306,0.320079714
Dave2D,HwaIuAwHxRk,0.245498538,0.628970563,0.125530928
Dave2D,HwaIuAwHxRk,0.052267458,0.222541422,0.725191176
Dave2D,HwaIuAwHxRk,0.0083275,0.06632635,0.925346136
Dave2D,HwaIuAwHxRk,0.003804306,0.035372045,0.960823596
Dave2D,HwaIuAwHxRk,0.035557605,0.267361283,0.697081149
Dave2D,HwaIuAwHxRk,0.199237779,0.478307426,0.32245478
Dave2D,HwaIuAwHxRk,0.098802336,0.264721364,0.636476278
Dave2D,HwaIuAwHxRk,0.006903665,0.063631959,0.92946434
Dave2D,HwaIuAwHxRk,0.002753335,0.016878061,0.980368555
Dave2D,HwaIuAwHxRk,0.003498664,0.045419011,0.951082349
Dave2D,jGpdK_dxtlA,0.025114801,0.103158429,0.871726811
Dave2D,jGpdK_dxtlA,0.00358629,0.102488525,0.89392513
Dave2D,jGpdK_dxtlA,0.032007467,0.281411499,0.686580956
Dave2D,jGpdK_dxtlA,0.295871317,0.470251143,0.23387751
Dave2D,jGpdK_dxtlA,0.00551229,0.108390145,0.88609761
Dave2D,jGpdK_dxtlA,0.030285602,0.372929275,0.596785069
Dave2D,jGpdK_dxtlA,0.02684474,0.216786921,0.756368339
Dave2D,jGpdK_dxtlA,0.279571414,0.640399575,0.080029011
Dave2D,jGpdK_dxtlA,0.034866102,0.723459363,0.241674572
Dave2D,jGpdK_dxtlA,0.060393915,0.207566381,0.73203975
Dave2D,jGpdK_dxtlA,0.094125219,0.47926116,0.426613599
Dave2D,jGpdK_dxtlA,0.041385241,0.145979241,0.812635481
Dave2D,jGpdK_dxtlA,0.031263422,0.440060288,0.528676331
Dave2D,jGpdK_dxtlA,0.004439821,0.0466634,0.948896766
Dave2D,jGpdK_dxtlA,0.083061591,0.321145564,0.59579289
Dave2D,jGpdK_dxtlA,0.039213948,0.183116019,0.777670085
Dave2D,jGpdK_dxtlA,0.009445104,0.110687643,0.879867256
Dave2D,jGpdK_dxtlA,0.041665442,0.486756861,0.471577704
Dave2D,jGpdK_dxtlA,0.206234396,0.584337533,0.209428117
Dave2D,jGpdK_dxtlA,0.005862453,0.046690203,0.94744736
Dave2D,jGpdK_dxtlA,0.006871997,0.077263907,0.91586411
Dave2D,jGpdK_dxtlA,0.002525787,0.037053384,0.960420787
Dave2D,JnJw54oyfLE,0.003528756,0.032419179,0.964052022
Dave2D,JnJw54oyfLE,0.003017458,0.128102437,0.868880093
Dave2D,JnJw54oyfLE,0.012091771,0.209202811,0.778705418
Dave2D,JnJw54oyfLE,0.006459082,0.072535187,0.921005785
Dave2D,JnJw54oyfLE,0.00171437,0.031182986,0.967102706
Dave2D,JnJw54oyfLE,0.018564673,0.198991746,0.782443583
Dave2D,JnJw54oyfLE,0.011063724,0.145881221,0.843055069
Dave2D,JnJw54oyfLE,0.085409336,0.495178193,0.419412404
Dave2D,JnJw54oyfLE,0.052700005,0.389676511,0.557623446
Dave2D,JnJw54oyfLE,0.027903263,0.160663038,0.811433673
Dave2D,JnJw54oyfLE,0.001508689,0.043725234,0.954766035
Dave2D,JnJw54oyfLE,0.001357998,0.032331686,0.966310382
Dave2D,JnJw54oyfLE,0.432140231,0.436078966,0.131780729
Dave2D,JnJw54oyfLE,0.058307633,0.237566754,0.704125643
Dave2D,JnJw54oyfLE,0.043738838,0.231941313,0.724319816
Dave2D,JnJw54oyfLE,0.001589139,0.013932399,0.984478474
Dave2D,K6Cr73w8CJE,0.004044702,0.048769832,0.947185457
Dave2D,K6Cr73w8CJE,0.011677711,0.11809916,0.870223105
Dave2D,K6Cr73w8CJE,0.23172769,0.423600197,0.344672173
Dave2D,K6Cr73w8CJE,0.564819694,0.384656847,0.05052349
Dave2D,K6Cr73w8CJE,0.315887153,0.519717157,0.16439563
Dave2D,K6Cr73w8CJE,0.00314287,0.01993919,0.976917982
Dave2D,K6Cr73w8CJE,0.04582708,0.637315094,0.316857845
Dave2D,K6Cr73w8CJE,0.010932621,0.36925146,0.619815946
Dave2D,K6Cr73w8CJE,0.028007174,0.194274798,0.777718008
Dave2D,K6Cr73w8CJE,0.017386435,0.155015901,0.827597678
Dave2D,K6Cr73w8CJE,0.403446704,0.454136521,0.142416805
Dave2D,K6Cr73w8CJE,0.004109451,0.0522875,0.943602979
Dave2D,K6Cr73w8CJE,0.004524593,0.069338873,0.926136553
Dave2D,K6Cr73w8CJE,0.00569035,0.140233502,0.854076147
Dave2D,K6Cr73w8CJE,0.007363154,0.05779114,0.934845686
Dave2D,K6Cr73w8CJE,0.027407728,0.075574338,0.897017896
Dave2D,K6Cr73w8CJE,0.005942725,0.083336353,0.910720944
Dave2D,K6Cr73w8CJE,0.062185608,0.451891214,0.485923141
Dave2D,K6Cr73w8CJE,0.016992336,0.62715143,0.35585624
Dave2D,K6Cr73w8CJE,0.017395889,0.240297765,0.742306352
Dave2D,K6Cr73w8CJE,0.007075846,0.31606403,0.676860154
Dave2D,K6Cr73w8CJE,0.004837029,0.198076576,0.797086358
Dave2D,K6Cr73w8CJE,0.335343242,0.481852412,0.182804361
Dave2D,K6Cr73w8CJE,0.169180423,0.723462999,0.107356496
Dave2D,K6Cr73w8CJE,0.110080726,0.7682724,0.121646859
Dave2D,K6Cr73w8CJE,0.018014016,0.121046007,0.86093992
Dave2D,K6Cr73w8CJE,0.017931608,0.267466396,0.714601934
Dave2D,K6Cr73w8CJE,0.002631209,0.027341628,0.970027208
Dave2D,KIaBGBuyOaU,0.022900429,0.801648676,0.175450847
Dave2D,KIaBGBuyOaU,0.198490724,0.616179287,0.185330033
Dave2D,KIaBGBuyOaU,0.00379139,0.038118158,0.958090484
Dave2D,KIaBGBuyOaU,0.075560279,0.393610746,0.530829012
Dave2D,KIaBGBuyOaU,0.163906455,0.432552218,0.403541416
Dave2D,KIaBGBuyOaU,0.008367648,0.18308866,0.808543622
Dave2D,KIaBGBuyOaU,0.02923936,0.718845189,0.251915455
Dave2D,KIaBGBuyOaU,0.003869409,0.048723169,0.947407424
Dave2D,KIaBGBuyOaU,0.007426697,0.200346217,0.792227149
Dave2D,KIaBGBuyOaU,0.068048753,0.720278203,0.211672992
Dave2D,KIaBGBuyOaU,0.001164292,0.017269561,0.981566191
Dave2D,Kk65BbRnzUc,0.649377286,0.303102523,0.047520127
Dave2D,Kk65BbRnzUc,0.00148231,0.017230956,0.981286705
Dave2D,Kk65BbRnzUc,0.003385887,0.040016457,0.956597686
Dave2D,Kk65BbRnzUc,0.004008525,0.083687462,0.912303984
Dave2D,Kk65BbRnzUc,0.001754566,0.020092871,0.978152573
Dave2D,Kk65BbRnzUc,0.093871698,0.188062102,0.718066216
Dave2D,Kk65BbRnzUc,0.004291198,0.048517194,0.947191596
Dave2D,Kk65BbRnzUc,0.778064072,0.200901926,0.021034
Dave2D,Kk65BbRnzUc,0.008233809,0.217914984,0.773851216
Dave2D,Kk65BbRnzUc,0.102106288,0.602053285,0.295840353
Dave2D,Kk65BbRnzUc,0.037675384,0.336695582,0.625629008
Dave2D,Kk65BbRnzUc,0.012128904,0.364954472,0.622916639
Dave2D,Kk65BbRnzUc,0.057128344,0.210575268,0.732296348
Dave2D,Kk65BbRnzUc,0.003696223,0.176857188,0.819446623
Dave2D,Kk65BbRnzUc,0.003612688,0.032936655,0.96345067
Dave2D,Kk65BbRnzUc,0.003263124,0.020633178,0.976103723
Dave2D,MfhRUoF33aQ,0.001719875,0.042734899,0.955545187
Dave2D,MfhRUoF33aQ,0.0100258,0.36918211,0.620792091
Dave2D,MfhRUoF33aQ,0.004275075,0.04028482,0.955440044
Dave2D,MfhRUoF33aQ,0.129691824,0.381026179,0.489281952
Dave2D,MfhRUoF33aQ,0.060260847,0.81731987,0.122419268
Dave2D,MfhRUoF33aQ,0.335586518,0.603515148,0.060898282
Dave2D,MfhRUoF33aQ,0.005022665,0.075403698,0.919573605
Dave2D,MfhRUoF33aQ,0.034485627,0.40523389,0.560280502
Dave2D,MfhRUoF33aQ,0.008701586,0.113138705,0.878159702
Dave2D,MfhRUoF33aQ,0.005311701,0.059284896,0.935403407
Dave2D,MfhRUoF33aQ,0.003272465,0.046573471,0.950154066
Dave2D,MfhRUoF33aQ,0.001615482,0.034190886,0.964193642
Dave2D,MfhRUoF33aQ,0.011441481,0.101863213,0.886695325
Dave2D,MfhRUoF33aQ,0.005700931,0.039021146,0.95527792
Dave2D,MfhRUoF33aQ,0.015364272,0.822109163,0.162526578
Dave2D,N1VC2SiUaz0,0.00265279,0.018316055,0.979031146
Dave2D,N1VC2SiUaz0,0.056953728,0.28572309,0.657323182
Dave2D,N1VC2SiUaz0,0.495732516,0.40378949,0.100477971
Dave2D,N1VC2SiUaz0,0.01186321,0.066558354,0.921578467
Dave2D,N1VC2SiUaz0,0.005795991,0.071777344,0.922426641
Dave2D,N1VC2SiUaz0,0.047198132,0.271811932,0.680989981
Dave2D,N1VC2SiUaz0,0.139438242,0.314331979,0.54622978
Dave2D,N1VC2SiUaz0,0.510166645,0.376092553,0.113740839
Dave2D,N1VC2SiUaz0,0.003314317,0.021332407,0.975353301
Dave2D,N1VC2SiUaz0,0.017860468,0.136044815,0.846094728
Dave2D,N1VC2SiUaz0,0.164417192,0.604871631,0.230711192
Dave2D,N1VC2SiUaz0,0.392231435,0.47751689,0.130251721
Dave2D,N1VC2SiUaz0,0.083797358,0.745872319,0.170330405
Dave2D,N1VC2SiUaz0,0.227182075,0.516899228,0.255918711
Dave2D,N1VC2SiUaz0,0.00158579,0.009053396,0.98936075
Dave2D,N1VC2SiUaz0,0.005935359,0.068881094,0.925183594
Dave2D,N1VC2SiUaz0,0.003908,0.070091434,0.926000595
Dave2D,N1VC2SiUaz0,0.125588566,0.327339232,0.547072172
Dave2D,N1VC2SiUaz0,0.701476812,0.248457402,0.050065853
Dave2D,N1VC2SiUaz0,0.881891906,0.108390972,0.009717111
Dave2D,N1VC2SiUaz0,0.22386618,0.411146849,0.364987016
Dave2D,N1VC2SiUaz0,0.94375217,0.052113563,0.004134323
Dave2D,N1VC2SiUaz0,0.006562507,0.330184311,0.663253248
Dave2D,nZlhI-L_Egk,0.013236741,0.145745426,0.841017842
Dave2D,nZlhI-L_Egk,0.843927562,0.142367288,0.013705051
Dave2D,nZlhI-L_Egk,0.010426213,0.115442097,0.87413168
Dave2D,nZlhI-L_Egk,0.028323364,0.222229615,0.749447048
Dave2D,nZlhI-L_Egk,0.265442193,0.583332539,0.151225299
Dave2D,nZlhI-L_Egk,0.00315432,0.038616665,0.958229005
Dave2D,nZlhI-L_Egk,0.025659418,0.375529975,0.598810554
Dave2D,nZlhI-L_Egk,0.015297176,0.06890022,0.915802598
Dave2D,nZlhI-L_Egk,0.006688234,0.101681195,0.89163065
Dave2D,nZlhI-L_Egk,0.669529021,0.283632696,0.046838269
Dave2D,nZlhI-L_Egk,0.679454148,0.278894812,0.041651063
Dave2D,nZlhI-L_Egk,0.197552666,0.281504363,0.520942986
Dave2D,nZlhI-L_Egk,0.227361128,0.490561187,0.28207761
Dave2D,nZlhI-L_Egk,0.024508165,0.17952992,0.795961976
Dave2D,OPoWMXqq62Q,0.034508269,0.349064916,0.616426885
Dave2D,OPoWMXqq62Q,0.017048156,0.335264266,0.647687554
Dave2D,OPoWMXqq62Q,0.107610799,0.449118197,0.443271101
Dave2D,OPoWMXqq62Q,0.030156281,0.408378214,0.561465502
Dave2D,OPoWMXqq62Q,0.510572731,0.440747142,0.04868013
Dave2D,OPoWMXqq62Q,0.577504218,0.380969137,0.041526634
Dave2D,OPoWMXqq62Q,0.063125737,0.486358494,0.450515747
Dave2D,OPoWMXqq62Q,0.002198782,0.053756375,0.944044888
Dave2D,OPoWMXqq62Q,0.103058174,0.62758112,0.269360811
Dave2D,OPoWMXqq62Q,0.375287056,0.560709655,0.064003363
Dave2D,OPoWMXqq62Q,0.283174574,0.579595327,0.137230024
Dave2D,OPoWMXqq62Q,0.562079728,0.359998971,0.077921368
Dave2D,OPoWMXqq62Q,0.057530865,0.294482082,0.647987008
Dave2D,OPoWMXqq62Q,0.302520812,0.623407364,0.07407181
Dave2D,OPoWMXqq62Q,0.1257613,0.777852774,0.096385911
Dave2D,OPoWMXqq62Q,0.699867666,0.267284185,0.032848183
Dave2D,OPoWMXqq62Q,0.742364287,0.240140766,0.017494923
Dave2D,OPoWMXqq62Q,0.588669538,0.372262508,0.03906795
Dave2D,OPoWMXqq62Q,0.656603575,0.288039505,0.055356856
Dave2D,OPoWMXqq62Q,0.458901882,0.419607699,0.121490434
Dave2D,OPoWMXqq62Q,0.725872576,0.249490395,0.024637053
Dave2D,OPoWMXqq62Q,0.228418097,0.54331398,0.228267863
Dave2D,OPoWMXqq62Q,0.515243769,0.396193534,0.088562682
Dave2D,OPoWMXqq62Q,0.044465262,0.723513901,0.2320209
Dave2D,OPoWMXqq62Q,0.015215619,0.205006346,0.779778004
Dave2D,OPoWMXqq62Q,0.364745766,0.565933645,0.069320612
Dave2D,OPoWMXqq62Q,0.483056426,0.43042773,0.086515896
Dave2D,OPoWMXqq62Q,0.558195949,0.362548947,0.079255112
Dave2D,OPoWMXqq62Q,0.284424394,0.614908874,0.100666709
Dave2D,OPoWMXqq62Q,0.267682135,0.401717663,0.330600172
Dave2D,OPoWMXqq62Q,0.008924114,0.201858729,0.789217174
Dave2D,Pk5FwsZB7L0,0.275953174,0.3687253,0.355321527
Dave2D,Pk5FwsZB7L0,0.064994894,0.239217862,0.695787251
Dave2D,Pk5FwsZB7L0,0.04990036,0.4285326,0.521567047
Dave2D,Pk5FwsZB7L0,0.003691418,0.051916506,0.944392085
Dave2D,Pk5FwsZB7L0,0.012876933,0.422469199,0.564653814
Dave2D,Pk5FwsZB7L0,0.018650206,0.75647223,0.22487767
Dave2D,Pk5FwsZB7L0,0.141358972,0.719484508,0.139156535
Dave2D,Pk5FwsZB7L0,0.005234748,0.089243948,0.905521274
Dave2D,Pk5FwsZB7L0,0.001275748,0.019657522,0.97906667
Dave2D,Pk5FwsZB7L0,0.002755253,0.036397874,0.960846841
Dave2D,Pk5FwsZB7L0,0.124573,0.325630397,0.549796641
Dave2D,Pk5FwsZB7L0,0.467108846,0.475473285,0.057417806
Dave2D,Pk5FwsZB7L0,0.011393447,0.124505386,0.864101171
Dave2D,Pk5FwsZB7L0,0.060133457,0.335582554,0.604284048
Dave2D,Pk5FwsZB7L0,0.016394541,0.596359432,0.387245953
Dave2D,Pk5FwsZB7L0,0.145734027,0.682420909,0.171845034
Dave2D,Pk5FwsZB7L0,0.033071905,0.686709702,0.280218393
Dave2D,Pk5FwsZB7L0,0.03505661,0.288783133,0.676160276
Dave2D,Pk5FwsZB7L0,0.735649228,0.24060142,0.023749404
Dave2D,Pk5FwsZB7L0,0.527051806,0.400978386,0.071969822
Dave2D,Pk5FwsZB7L0,0.016726762,0.675500453,0.307772785
Dave2D,Pk5FwsZB7L0,0.052929573,0.64245683,0.30461362
Dave2D,Pk5FwsZB7L0,0.002563966,0.080671556,0.916764498
Dave2D,Pk5FwsZB7L0,0.05291108,0.383431554,0.563657343
Dave2D,Pk5FwsZB7L0,0.116332762,0.626478255,0.257188886
Dave2D,Pk5FwsZB7L0,0.001050063,0.0489632,0.949986756
Dave2D,Pk5FwsZB7L0,0.013221531,0.446031451,0.540746987
Dave2D,Pk5FwsZB7L0,0.545249343,0.42222172,0.032528903
Dave2D,Pk5FwsZB7L0,0.105733685,0.266730875,0.627535462
Dave2D,Pk5FwsZB7L0,0.075180449,0.32338798,0.601431549
Dave2D,Pk5FwsZB7L0,0.006676605,0.147667527,0.845655799
Dave2D,Pk5FwsZB7L0,0.146313578,0.510699809,0.342986554
Dave2D,Pk5FwsZB7L0,0.020497994,0.137503028,0.841998994
Dave2D,Pk5FwsZB7L0,0.087404273,0.591406524,0.321189225
Dave2D,Pk5FwsZB7L0,0.048277624,0.34312883,0.608593464
Dave2D,Pk5FwsZB7L0,0.032499567,0.15089114,0.816609263
Dave2D,Pk5FwsZB7L0,0.050135966,0.463693172,0.486170858
Dave2D,Pk5FwsZB7L0,0.419345409,0.45537743,0.125277206
Dave2D,Pk5FwsZB7L0,0.047101274,0.530739129,0.422159672
Dave2D,Pk5FwsZB7L0,0.008367838,0.069336392,0.922295749
Dave2D,qExcc92zHfo,0.01309673,0.250696361,0.736206889
Dave2D,qExcc92zHfo,0.012254029,0.095197901,0.892548084
Dave2D,qExcc92zHfo,0.011577555,0.323798358,0.664624035
Dave2D,qExcc92zHfo,0.284810334,0.406219691,0.308969975
Dave2D,qExcc92zHfo,0.177346826,0.509586036,0.313067138
Dave2D,qExcc92zHfo,0.559536219,0.402288258,0.038175508
Dave2D,qExcc92zHfo,0.050442185,0.480380446,0.469177395
Dave2D,qExcc92zHfo,0.131949425,0.55001843,0.318032205
Dave2D,qExcc92zHfo,0.002003091,0.029931825,0.968065083
Dave2D,qExcc92zHfo,0.004387357,0.143760234,0.851852417
Dave2D,qExcc92zHfo,0.065984756,0.668411672,0.265603572
Dave2D,qExcc92zHfo,0.026333677,0.25163734,0.722028911
Dave2D,qExcc92zHfo,0.163805097,0.624961734,0.21123305
Dave2D,qExcc92zHfo,0.03367205,0.23403351,0.732294381
Dave2D,qExcc92zHfo,0.004554297,0.071207114,0.924238622
Dave2D,qExcc92zHfo,0.136545494,0.493548036,0.369906455
Dave2D,qExcc92zHfo,0.052633382,0.349530369,0.597836196
Dave2D,qExcc92zHfo,0.246962726,0.467364162,0.285673171
Dave2D,qExcc92zHfo,0.538034081,0.333616972,0.128348947
Dave2D,qExcc92zHfo,0.499659061,0.42864579,0.071695119
Dave2D,qExcc92zHfo,0.055203542,0.375182778,0.569613636
Dave2D,qExcc92zHfo,0.01895575,0.437052995,0.543991208
Dave2D,qExcc92zHfo,0.003612951,0.050682172,0.945704818
Dave2D,qExcc92zHfo,0.150676236,0.707107008,0.142216727
Dave2D,Qr0Xvw9cjCU,0.054444239,0.356256574,0.589299202
Dave2D,Qr0Xvw9cjCU,0.003808043,0.028205026,0.967986941
Dave2D,Qr0Xvw9cjCU,0.002111497,0.041363135,0.956525385
Dave2D,Qr0Xvw9cjCU,0.109740026,0.808642626,0.081617333
Dave2D,Qr0Xvw9cjCU,0.026192285,0.102947019,0.870860636
Dave2D,Qr0Xvw9cjCU,0.606206357,0.355779827,0.038013801
Dave2D,Qr0Xvw9cjCU,0.011099254,0.117439404,0.871461391
Dave2D,Qr0Xvw9cjCU,0.767432034,0.202865228,0.029702684
Dave2D,Qr0Xvw9cjCU,0.281805038,0.504141748,0.214053243
Dave2D,Qr0Xvw9cjCU,0.063491948,0.167147741,0.769360304
Dave2D,Qr0Xvw9cjCU,0.190393329,0.417207599,0.392399013
Dave2D,Qr0Xvw9cjCU,0.01446998,0.132500246,0.853029788
Dave2D,Qr0Xvw9cjCU,0.017016323,0.218407586,0.764576137
Dave2D,Qr0Xvw9cjCU,0.048494942,0.323923349,0.627581656
Dave2D,Qr0Xvw9cjCU,0.009320895,0.118370526,0.872308612
Dave2D,Qr0Xvw9cjCU,0.011685446,0.063885689,0.92442888
Dave2D,rSx0WZfDbE0,0.87336272,0.107794173,0.018843047
Dave2D,rSx0WZfDbE0,0.015290826,0.050996613,0.933712542
Dave2D,rSx0WZfDbE0,0.005016461,0.059299868,0.935683668
Dave2D,rSx0WZfDbE0,0.053947039,0.243915707,0.702137291
Dave2D,rSx0WZfDbE0,0.003351026,0.032472353,0.964176536
Dave2D,rSx0WZfDbE0,0.013798379,0.272273928,0.713927746
Dave2D,rSx0WZfDbE0,0.426789105,0.371210307,0.202000543
Dave2D,rSx0WZfDbE0,0.333451092,0.432306916,0.234241962
Dave2D,rSx0WZfDbE0,0.300211847,0.535809696,0.163978517
Dave2D,rSx0WZfDbE0,0.438886493,0.468998671,0.092114739
Dave2D,rSx0WZfDbE0,0.099316098,0.747488976,0.153194949
Dave2D,rSx0WZfDbE0,0.004894514,0.0431173,0.95198822
Dave2D,rSx0WZfDbE0,0.034110542,0.232115582,0.733773887
Dave2D,rSx0WZfDbE0,0.091273561,0.308787256,0.599939108
Dave2D,rSx0WZfDbE0,0.043204386,0.250468671,0.706326962
Dave2D,rSx0WZfDbE0,0.83311373,0.153330132,0.013556161
Dave2D,rSx0WZfDbE0,0.133544862,0.339919418,0.526535749
Dave2D,rSx0WZfDbE0,0.021730445,0.184833139,0.793436408
Dave2D,rSx0WZfDbE0,0.003285063,0.018811343,0.977903664
Dave2D,STpFf-cdCSM,0.001988051,0.025592452,0.9724195
Dave2D,STpFf-cdCSM,0.00787669,0.244594574,0.747528791
Dave2D,STpFf-cdCSM,0.001145812,0.012271429,0.986582696
Dave2D,STpFf-cdCSM,0.058960937,0.669717729,0.271321446
Dave2D,STpFf-cdCSM,0.002794947,0.024163736,0.973041356
Dave2D,STpFf-cdCSM,0.562515914,0.359357208,0.07812687
Dave2D,STpFf-cdCSM,0.083030216,0.394587368,0.522382379
Dave2D,STpFf-cdCSM,0.240210518,0.632421732,0.127367705
Dave2D,STpFf-cdCSM,0.007565638,0.074415512,0.918018818
Dave2D,STpFf-cdCSM,0.007250523,0.086889371,0.905860126
Dave2D,STpFf-cdCSM,0.004306557,0.056777462,0.938916028
Dave2D,STpFf-cdCSM,0.067624711,0.664708018,0.267667264
Dave2D,STpFf-cdCSM,0.002118302,0.046975464,0.950906277
Dave2D,STpFf-cdCSM,0.94456172,0.05120749,0.004230905
Dave2D,STpFf-cdCSM,0.190571904,0.639760733,0.169667348
Dave2D,STpFf-cdCSM,0.206161723,0.589416862,0.204421416
Dave2D,STpFf-cdCSM,0.005051229,0.047641817,0.947306991
Dave2D,TxoxXbc0Ros,0.003495984,0.085713342,0.910790682
Dave2D,TxoxXbc0Ros,0.05364947,0.663682461,0.282667994
Dave2D,TxoxXbc0Ros,0.183146521,0.51469928,0.302154154
Dave2D,TxoxXbc0Ros,0.004140191,0.079165474,0.916694283
Dave2D,TxoxXbc0Ros,0.043276761,0.709736466,0.246986851
Dave2D,TxoxXbc0Ros,0.164616659,0.72058928,0.114794061
Dave2D,TxoxXbc0Ros,0.114404194,0.809267342,0.076328456
Dave2D,TxoxXbc0Ros,0.032186154,0.242081136,0.725732684
Dave2D,TxoxXbc0Ros,0.513381064,0.403759331,0.082859591
Dave2D,TxoxXbc0Ros,0.069232382,0.469320953,0.461446702
Dave2D,TxoxXbc0Ros,0.029357554,0.246291652,0.72435081
Dave2D,TxoxXbc0Ros,0.009440777,0.189726979,0.800832212
Dave2D,TxoxXbc0Ros,0.037376355,0.229757696,0.73286593
Dave2D,TxoxXbc0Ros,0.080475278,0.839269161,0.080255531
Dave2D,TxoxXbc0Ros,0.00543006,0.172012761,0.822557211
Dave2D,TxoxXbc0Ros,0.004671748,0.049945731,0.945382535
Dave2D,TxoxXbc0Ros,0.138465896,0.764544427,0.096989676
Dave2D,tYJWcs-qnAc,0.510498524,0.379961431,0.109540023
Dave2D,tYJWcs-qnAc,0.087323174,0.534237683,0.378439099
Dave2D,tYJWcs-qnAc,0.3559165,0.501768827,0.142314687
Dave2D,tYJWcs-qnAc,0.304420501,0.535865605,0.159713939
Dave2D,tYJWcs-qnAc,0.256869942,0.641189098,0.10194093
Dave2D,tYJWcs-qnAc,0.084103435,0.356626511,0.559270084
Dave2D,tYJWcs-qnAc,0.066706367,0.429948002,0.503345609
Dave2D,tYJWcs-qnAc,0.019548221,0.420485616,0.559966087
Dave2D,tYJWcs-qnAc,0.013266817,0.138558507,0.848174691
Dave2D,tYJWcs-qnAc,0.112392634,0.457057178,0.430550277
Dave2D,tYJWcs-qnAc,0.002264711,0.023747602,0.973987639
Dave2D,tYJWcs-qnAc,0.017574472,0.227958694,0.754466832
Dave2D,tYJWcs-qnAc,0.008602092,0.577374578,0.41402334
Dave2D,tYJWcs-qnAc,0.010463674,0.167843029,0.821693301
Dave2D,tYJWcs-qnAc,0.107486732,0.292737901,0.599775374
Dave2D,tYJWcs-qnAc,0.141699895,0.643714011,0.214586064
Dave2D,tYJWcs-qnAc,0.312332988,0.52278471,0.164882213
Dave2D,tYJWcs-qnAc,0.016275367,0.404279053,0.57944566
Dave2D,tYJWcs-qnAc,0.040958386,0.366595179,0.592446387
Dave2D,tYJWcs-qnAc,0.52446413,0.404864579,0.070671268
Dave2D,tYJWcs-qnAc,0.048686191,0.688966036,0.262347728
Dave2D,tYJWcs-qnAc,0.005113929,0.128149942,0.866736174
Dave2D,tYJWcs-qnAc,0.118791573,0.417233139,0.463975281
Dave2D,tYJWcs-qnAc,0.063465416,0.50656569,0.429968894
Dave2D,tYJWcs-qnAc,0.003847398,0.031628624,0.964524031
Dave2D,tYJWcs-qnAc,0.003464815,0.094913527,0.901621699
Dave2D,tYJWcs-qnAc,0.648461878,0.279580593,0.071957551
Dave2D,tYJWcs-qnAc,0.270089179,0.516968369,0.212942511
Dave2D,tYJWcs-qnAc,0.267905593,0.472146541,0.259947807
Dave2D,UFV6wukB_Rg,0.272075325,0.533791602,0.194133058
Dave2D,UFV6wukB_Rg,0.037858263,0.695805073,0.26633665
Dave2D,UFV6wukB_Rg,0.475186884,0.428190649,0.096622452
Dave2D,UFV6wukB_Rg,0.230625495,0.52539885,0.243975654
Dave2D,UFV6wukB_Rg,0.442655921,0.461612463,0.095731698
Dave2D,UFV6wukB_Rg,0.035520077,0.843460262,0.121019602
Dave2D,UFV6wukB_Rg,0.598253727,0.36964637,0.032099921
Dave2D,UFV6wukB_Rg,0.158574536,0.637375236,0.204050183
Dave2D,UFV6wukB_Rg,0.145211712,0.426165104,0.42862311
Dave2D,UFV6wukB_Rg,0.88859719,0.099485375,0.011917478
Dave2D,UFV6wukB_Rg,0.342374623,0.510062516,0.147562832
Dave2D,UFV6wukB_Rg,0.399716765,0.498040944,0.102242358
Dave2D,UFV6wukB_Rg,0.724710405,0.232731208,0.042558357
Dave2D,UFV6wukB_Rg,0.029938281,0.259294093,0.710767686
Dave2D,UFV6wukB_Rg,0.244489521,0.441515267,0.313995212
Dave2D,UFV6wukB_Rg,0.35920611,0.504963636,0.135830253
Dave2D,UFV6wukB_Rg,0.022237319,0.333897144,0.643865466
Dave2D,UFV6wukB_Rg,0.00856697,0.201888263,0.789544702
Dave2D,UFV6wukB_Rg,0.016374299,0.147044227,0.836581469
Dave2D,UFV6wukB_Rg,0.013021521,0.349050313,0.637928188
Dave2D,uWH2rHYNj3c,0.007370256,0.084637657,0.907992065
Dave2D,uWH2rHYNj3c,0.012449857,0.148891568,0.838658512
Dave2D,uWH2rHYNj3c,0.017001398,0.179871649,0.803126931
Dave2D,uWH2rHYNj3c,0.909283936,0.080512799,0.01020323
Dave2D,uWH2rHYNj3c,0.011065356,0.108509369,0.880425334
Dave2D,uWH2rHYNj3c,0.004677628,0.082696982,0.912625372
Dave2D,uWH2rHYNj3c,0.087788828,0.462243855,0.449967325
Dave2D,uWH2rHYNj3c,0.209056377,0.588751316,0.202192307
Dave2D,uWH2rHYNj3c,0.045498081,0.450058162,0.504443705
Dave2D,uWH2rHYNj3c,0.217058763,0.372263402,0.41067788
Dave2D,uWH2rHYNj3c,0.074945778,0.428355992,0.496698201
Dave2D,uWH2rHYNj3c,0.031160656,0.324642807,0.644196451
Dave2D,uWH2rHYNj3c,0.382099658,0.481044501,0.1368559
