Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,qs-sYNsqPYA,0.3267262279987335,0.5868826508522034,0.08639117330312729
Linus Tech Tips,qs-sYNsqPYA,0.336521714925766,0.5365798473358154,0.126898393034935
Linus Tech Tips,qs-sYNsqPYA,0.023747971281409264,0.2870573103427887,0.6891947388648987
Linus Tech Tips,qs-sYNsqPYA,0.14980672299861908,0.4022636413574219,0.4479295611381531
Linus Tech Tips,qs-sYNsqPYA,0.016874633729457855,0.41638845205307007,0.5667368769645691
Linus Tech Tips,qs-sYNsqPYA,0.5956098437309265,0.30947762727737427,0.09491259604692459
Linus Tech Tips,qs-sYNsqPYA,0.009924384765326977,0.08993436396121979,0.9001412391662598
Linus Tech Tips,qs-sYNsqPYA,0.007390536833554506,0.048046331852674484,0.944563090801239
Linus Tech Tips,qs-sYNsqPYA,0.011067328974604607,0.09762495756149292,0.8913077712059021
Linus Tech Tips,qs-sYNsqPYA,0.18350273370742798,0.6681692600250244,0.1483279913663864
Linus Tech Tips,qs-sYNsqPYA,0.2700982391834259,0.4039677381515503,0.3259340822696686
Linus Tech Tips,qs-sYNsqPYA,0.480928510427475,0.4138118326663971,0.10525967180728912
Linus Tech Tips,qs-sYNsqPYA,0.004843282978981733,0.04592881351709366,0.9492279291152954
Linus Tech Tips,qs-sYNsqPYA,0.0021806282456964254,0.0263803843408823,0.971439003944397
Linus Tech Tips,qs-sYNsqPYA,0.02296268939971924,0.40026986598968506,0.5767674446105957
Linus Tech Tips,qs-sYNsqPYA,0.26101550459861755,0.5728234648704529,0.16616107523441315
Linus Tech Tips,qs-sYNsqPYA,0.04357874020934105,0.18616104125976562,0.770260214805603
Linus Tech Tips,qs-sYNsqPYA,0.02061423286795616,0.09173966199159622,0.8876460790634155
Linus Tech Tips,qs-sYNsqPYA,0.0648491382598877,0.2770502269268036,0.6581006050109863
Linus Tech Tips,qs-sYNsqPYA,0.3061142563819885,0.584797203540802,0.10908857733011246
Linus Tech Tips,qs-sYNsqPYA,0.7440987229347229,0.23257571458816528,0.02332558110356331
Linus Tech Tips,qs-sYNsqPYA,0.659699559211731,0.31008607149124146,0.030214352533221245
Linus Tech Tips,qs-sYNsqPYA,0.623807966709137,0.3294185698032379,0.04677341878414154
Linus Tech Tips,qs-sYNsqPYA,0.12374092638492584,0.45378902554512024,0.4224700331687927
Linus Tech Tips,qs-sYNsqPYA,0.3042004406452179,0.48596927523612976,0.20983032882213593
Linus Tech Tips,qs-sYNsqPYA,0.31539711356163025,0.6105591654777527,0.07404367625713348
Linus Tech Tips,qs-sYNsqPYA,0.47966304421424866,0.44814783334732056,0.07218920439481735
Linus Tech Tips,qs-sYNsqPYA,0.11035523563623428,0.5854145288467407,0.304230272769928
Linus Tech Tips,qs-sYNsqPYA,0.04193999245762825,0.38637080788612366,0.571689248085022
Linus Tech Tips,qs-sYNsqPYA,0.4265126585960388,0.5055908560752869,0.06789650768041611
Linus Tech Tips,qs-sYNsqPYA,0.027897140011191368,0.2267773300409317,0.74532550573349
Linus Tech Tips,qs-sYNsqPYA,0.009047207422554493,0.04570438712835312,0.9452484250068665
Linus Tech Tips,qs-sYNsqPYA,0.0019214960047975183,0.015184485353529453,0.9828940033912659
Linus Tech Tips,qs-sYNsqPYA,0.23654389381408691,0.6614570617675781,0.10199903696775436
Linus Tech Tips,qs-sYNsqPYA,0.004208293743431568,0.04425904154777527,0.9515326619148254
Linus Tech Tips,qs-sYNsqPYA,0.2911294400691986,0.5122203230857849,0.19665026664733887
Linus Tech Tips,qs-sYNsqPYA,0.5787770748138428,0.3645741641521454,0.056648798286914825
Linus Tech Tips,qs-sYNsqPYA,0.31668177247047424,0.5175671577453613,0.16575108468532562
Linus Tech Tips,qs-sYNsqPYA,0.12235501408576965,0.5999268293380737,0.27771812677383423
Linus Tech Tips,qs-sYNsqPYA,0.3646835386753082,0.5170497894287109,0.11826671659946442
Linus Tech Tips,qs-sYNsqPYA,0.6246373057365417,0.3078184723854065,0.06754424422979355
Linus Tech Tips,qs-sYNsqPYA,0.5520148873329163,0.41339191794395447,0.03459317982196808
Linus Tech Tips,qs-sYNsqPYA,0.5372672080993652,0.41079947352409363,0.05193326994776726
Linus Tech Tips,qs-sYNsqPYA,0.6660494804382324,0.2936496436595917,0.04030085727572441
Linus Tech Tips,qs-sYNsqPYA,0.5853506326675415,0.3361548185348511,0.07849457859992981
Linus Tech Tips,qs-sYNsqPYA,0.026083126664161682,0.10888254642486572,0.8650343418121338
Linus Tech Tips,qs-sYNsqPYA,0.0647699311375618,0.2778998911380768,0.6573301553726196
Linus Tech Tips,qs-sYNsqPYA,0.011666585691273212,0.06827949732542038,0.9200538992881775
Linus Tech Tips,qs-sYNsqPYA,0.39839890599250793,0.5100452303886414,0.09155586361885071
Linus Tech Tips,qs-sYNsqPYA,0.022576114162802696,0.23632054030895233,0.7411033511161804
Linus Tech Tips,qs-sYNsqPYA,0.09006183594465256,0.639006495475769,0.27093157172203064
Linus Tech Tips,qs-sYNsqPYA,0.7597545981407166,0.1983649879693985,0.04188038781285286
Linus Tech Tips,qs-sYNsqPYA,0.4673871695995331,0.46010568737983704,0.0725071057677269
